scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0093.png,757.7226596856212,333.1988699973358,745.1877011896349,339.5149343557785,757.4311490229238,352.244233293563,739.7461688192843,350.592339538278,718.3687202214782,363.8074895805581,700.3922293551415,378.7717035990223,804.5587061589964,342.91589208724764,785.2218322000718,330.4781038121605,781.0435127014098,348.5517648993965,769.3830861935155,336.50265750790584,742.0782541208632,327.36865674338867,718.4658904423774,321.92712437303805
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0097.png,746.0480647106363,323.38128059004123,734.6772355485721,332.6846862680936,750.3305847846605,339.477649144132,737.3353514565872,344.9415540661628,718.4331938884807,363.1053461042652,699.9740556383765,378.6110222343526,806.7417112769784,351.88219004820195,799.210382870936,337.1148794481187,790.2023234048852,349.8147665641903,784.8860915888553,336.08116770611286,755.4991434946896,327.0731082400621,724.340118128514,322.93826127203874
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0127.png,782.375648786841,458.3544994748021,782.9663412108443,432.51170592465644,767.9036843987594,435.90818736267556,770.8571465187761,421.73156918659566,763.7688374307361,393.0829866224342,751.8073158446688,368.8645972382976,782.8186681048436,469.873001742867,794.3371703729085,462.19400023082375,,,790.4976696168868,446.09763167673304,799.0627097649351,421.1408767625923,801.7208256729501,401.64802677048243
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0187.png,755.7944897066913,624.4867437257386,769.6757616707695,606.3229516876362,753.431720010678,604.1078550976237,763.9165105367371,592.5893528295587,771.004819624777,560.9873081453807,770.8571465187762,527.6131861891924,735.563274184577,662.7340781799543,753.284046904677,660.0759622719393,741.027179106608,647.966767579871,758.7479518267078,642.650535763841,780.1605521968285,615.7740304716896,786.9535150728668,594.213756995568
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0258.png,679.532,638.301,696.5404737375741,636.2587176305808,690.0334305783484,623.1261913681549,707.356,621.689,725.903,606.556,733.697,585.851,590.547,649.489,606.802,654.541,603.444,642.444,618.539,647.3469953171868,648.6980956840773,644.8397654726195,675.7518086318452,648.4925215796128
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0866.png,548.199253258633,662.0833395770841,534.7374446267877,646.0779568407744,526.3911575745555,657.9819136815488,514.2692485758198,642.7658133146583,492.4211435261161,624.2991388433031,475.638,595.004,612.5978226802844,672.9180431592256,593.2293442598972,664.9124305783484,592.866392101936,681.5132438930067,576.1452438930068,670.2691913681549,556.6105834700909,670.8658086318452,530.463808631845,672.7083442598972
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0991.png,759.7533980132681,626.1757548756232,749.4162805932099,640.0570268397014,766.2510146773047,644.4872200197264,757.0952821052531,652.1662215317697,743.2140101411749,669.8869942518695,711.464292350996,679.3380730359229,734.0582775691233,433.61002465053764,740.55589423316,456.05633676266416,755.0278586212415,447.19595040261424,755.1755317272424,461.9632610026975,769.7951692213248,483.523534478819,783.3810949734013,505.8221734849447
