scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0027.png,617.8181087402322,348.32968931362234,601.058,363.704,621.17,368.395,605.594,386.676,610.0567097133049,407.7237718505805,618.1821242745511,426.0015961077091,694.3867514508978,333.3773728236533,674.692,324.736,675.0505543701162,344.47939902692724,661.3558912597679,334.6334922328405,636.2439844656811,333.9150932059133,607.7391398088699,335.5904766985217
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0080.png,772.9339837044204,310.06629394093216,753.1129870911387,327.34147447544365,770.3881676256502,335.88814273988623,750.2034830011157,340.4342428805471,738.9291546522766,350.61750719562764,718.5626260221156,357.8912674206851,805.1203727002998,314.7942380872195,783.2990920251273,322.79537433478276,796.2100164246043,340.4342428805471,776.3890198113227,339.34317884678853,,,726.200074258426,326.79594245856435
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0150.png,780.1286755276172,476.68594738195685,778.6739234826057,456.13757474616943,764.6719350493701,463.2294909656005,766.4903751056345,445.22693440858325,760.6713669255885,419.04139759837625,758.6710828636976,386.30947658561763,802.6773322252955,497.5980080289971,805.9505243265713,480.1409834888592,789.9482518314448,483.5960195957615,793.9488199552264,468.1392791175143,792.494067910215,441.22636628480166,798.1312320846346,415.22267348022115
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0674.png,494.7791884369045,441.33916991290357,497.4343282457745,419.80303590762503,479.29087288516314,424.81829999104605,484.8961680372219,409.1824766721452,488.2888466818891,389.8589591742583,504.3671933022682,371.71550381364693,766.3410237900756,451.95972914838336,775.0439820524828,432.48870388333705,756.3104956232336,435.4388592265259,762.8008373782491,419.80303590762503,754.6879101844797,402.98715045144866,739.1995946327384,390.0064669414178
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0850.png,473.6263420753756,676.7824562821291,477.99059821041004,662.2349358320142,462.17016972091005,663.5078438713992,470.35314997409967,644.9597552975027,472.53527804161695,615.3191823803934,475.8084701428928,588.4062695476807,522.90606760014,685.6928125578246,516.7233714088411,669.5086960570717,504.3579790262434,684.0562165071867,497.8115948236917,662.4167798376407,,,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1943.png,516.9084067294028,547.0808688127769,538.8773503978862,536.5447427676879,525.2028038287282,521.0768130419191,541.3432522382261,520.8526401473428,561.9671585392513,507.6264393673374,583.2635835240055,493.5035470090267,479.02318754599787,593.4846579900835,495.6119817446486,585.6386066799109,480.1440520188797,575.3266535293983,496.7328462175303,571.5157143216002,506.8206264734666,552.6851911771859,515.5633693619446,525.1119251442935
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2017.png,705.366197241815,347.8821263133928,710.9705196062241,371.644453138487,728.6801782777566,361.7808457771271,726.6626222265693,379.26633155408325,734.9570193258946,407.9604620598574,740.5613416903036,431.2744430957988,655.3756417512866,352.14141131034364,672.8611275282427,355.05565893983635,666.3601135855282,337.34600026830384,682.0522162058735,342.05363105440745,701.5552580340168,334.4317526388112,725.7659306482637,338.91521053033836
