scorer,,,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1160.png,,,0.0,,,0.0,656.11,589.966,1.0,640.358,592.577,1.0,616.242,596.009,1.0,601.582,589.22,1.0,650.358,566.415,1.0,637.649,586.579,1.0,664.942,539.806,1.0,681.965,554.789,1.0,699.52,560.718,1.0,724.309,554.991,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7499.png,,,0.0,776.182,386.129,1.0,,,0.0,784.007,379.464,1.0,797.316,350.422,1.0,799.777,332.2,1.0,765.153,360.15,1.0,755.454,346.345,1.0,768.823,381.264,1.0,741.35,350.107,1.0,713.597,338.769,1.0,683.736,343.348,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2097.png,777.099,514.203,1.0,766.892,502.932,1.0,763.962,524.376,1.0,751.001,503.578,1.0,730.12,499.51,1.0,715.305,491.479,1.0,702.282,501.593,1.0,698.455,483.697,1.0,689.385,502.084,1.0,679.256,484.319,1.0,648.611,475.709,1.0,617.827,467.269,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0097.png,745.114,324.317,1.0,731.772,336.168,1.0,749.309,344.235,1.0,736.608,348.217,1.0,714.955,363.798,1.0,694.237,377.63,1.0,810.02,352.784,1.0,797.47,338.567,1.0,791.873,342.792,1.0,780.962,336.662,1.0,759.763,333.193,1.0,,,0.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1155.png,,,0.0,649.894,587.496,1.0,658.916,601.646,1.0,643.437,602.904,1.0,619.187,595.725,1.0,606.454,581.97,1.0,664.279,570.228,1.0,687.139,579.099,1.0,684.813,562.993,1.0,692.465,569.475,1.0,712.899,561.649,1.0,723.062,552.688,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4117.png,,,,,,,,,,,,,,,,,,,791.241,646.62,1.0,741.581,627.514,1.0,767.671,627.516,1.0,769.679,628.216,1.0,765.052,660.398,1.0,762.979,677.94,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1919.png,582.985,449.991,1.0,584.486,462.486,1.0,599.049,456.399,1.0,596.307,471.557,1.0,610.721,493.772,1.0,610.204,514.667,0.9559999704360962,617.075,508.565,1.0,617.945,533.786,1.0,632.087,522.776,1.0,632.129,535.402,1.0,645.512,562.233,1.0,659.72,578.551,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0866.png,535.82,656.986,1.0,521.63,642.437,1.0,514.376,650.7,1.0,505.713,639.671,1.0,491.875,627.576,1.0,475.638,595.004,1.0,601.857,676.559,1.0,584.309,663.274,1.0,583.764,676.78,1.0,571.412,669.541,1.0,546.78,671.594,1.0,531.192,663.788,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0127.png,,,,,,,,,,,,,,,,,,,777.487,469.568,1.0,783.463,429.383,1.0,763.456,437.88,1.0,771.619,416.902,1.0,763.007,383.575,1.0,751.886,366.96,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4525.png,660.143,670.827,1.0,643.54,660.639,1.0,662.359,640.592,1.0,627.001,662.554,1.0,600.459,655.715,1.0,571.498,649.679,1.0,,,0.0,668.636,628.172,1.0,,,0.0,,,0.0,625.043,628.184,1.0,605.44,628.223,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7134.png,470.047,683.783,1.0,484.675,679.949,1.0,471.371,665.097,1.0,487.194,666.181,1.0,509.841,646.184,1.0,543.541,604.935,1.0,,,0.0,,,0.0,,,0.0,560.681,574.783,1.0,583.648,562.935,1.0,610.549,554.718,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img8405.png,794.861,474.856,1.0,784.068,489.847,1.0,800.234,486.727,1.0,792.397,504.437,1.0,796.141,538.155,1.0,795.537,558.136,1.0,767.94,646.502,1.0,751.27,624.145,1.0,740.221,633.467,1.0,735.898,620.492,1.0,711.737,606.627,1.0,694.474,583.346,1.0
