scorer,,,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6070.png,800.26,477.245,1.0,779.432,486.478,1.0,796.942,495.364,1.0,781.921,506.183,1.0,767.942,522.193,1.0,742.142,546.602,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2017.png,660.476,347.651,1.0,681.439,340.549,1.0,676.528,326.405,1.0,689.706,330.357,1.0,704.647,339.806,1.0,698.478,358.024,1.0,711.606,351.179,1.0,714.094,373.952,1.0,729.924,371.336,1.0,723.903,381.151,1.0,730.208,410.412,1.0,739.603,431.874,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0080.png,,,0.0,780.78,320.741,1.0,,,0.0,769.716,330.431,1.0,775.111,325.632,1.0,712.961,359.942,1.0,,,0.0,780.78,320.741,1.0,,,0.0,769.716,330.431,1.0,775.111,325.632,1.0,712.961,359.942,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2076.png,522.211,486.149,1.0,,,0.0,504.399,487.254,1.0,503.597,468.733,1.0,,,0.0,478.699,415.212,1.0,553.253,450.623,1.0,541.852,460.981,1.0,557.528,474.573,1.0,545.641,478.11,1.0,498.674,446.918,1.0,513.462,498.775,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0850.png,522.909,685.01,1.0,518.649,668.859,1.0,501.974,683.505,1.0,502.937,668.514,1.0,492.452,649.795,1.0,473.692,579.162,1.0,475.243,660.671,1.0,478.583,655.904,1.0,466.495,658.022,1.0,,,0.0,478.312,609.918,1.0,,,0.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img5622.png,623.091,678.11,1.0,643.898,684.43,1.0,640.995,671.637,1.0,657.008,677.926,1.0,677.409,678.82,1.0,706.848,669.562,1.0,609.524,374.097,1.0,586.708,386.639,1.0,596.695,399.888,1.0,580.58,405.844,1.0,565.368,427.333,1.0,550.595,451.174,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img7102.png,575.511,529.668,1.0,599.234,535.559,1.0,590.239,519.642,1.0,605.914,523.441,1.0,628.642,521.875,1.0,653.459,525.69,1.0,674.165,566.995,1.0,668.669,580.919,1.0,686.196,576.896,1.0,682.215,587.141,1.0,697.899,618.261,1.0,,,0.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img0674.png,779.795,447.636,1.0,780.443,427.132,1.0,763.288,436.949,1.0,763.267,420.615,1.0,752.721,407.829,1.0,738.366,399.759,1.0,481.263,436.32,1.0,489.142,414.046,1.0,473.781,417.24,1.0,479.791,408.898,1.0,490.378,385.521,1.0,505.371,367.803,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img4812.png,563.648,340.802,1.0,581.859,350.58,1.0,587.556,336.997,1.0,599.738,344.734,1.0,627.568,353.693,1.0,652.481,357.669,1.0,793.448,686.545,1.0,779.115,668.194,1.0,773.54,691.987,1.0,770.525,681.681,1.0,761.841,682.158,1.0,,,0.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img1943.png,479.862,591.071,1.0,499.405,575.878,1.0,481.198,568.576,1.0,495.291,556.798,1.0,503.83,539.464,1.0,519.539,512.715,1.0,,,0.0,539.901,522.146,1.0,532.253,513.615,1.0,545.679,505.687,1.0,567.548,499.498,1.0,595.665,484.19,1.0
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img2095.png,681.839,484.322,1.0,665.526,476.203,1.0,661.146,493.785,1.0,648.593,475.893,1.0,622.239,470.48,1.0,591.555,459.169,1.0,747.14,507.48,1.0,735.408,494.686,1.0,730.194,510.628,1.0,721.89,500.167,1.0,698.314,492.869,1.0,682.551,489.777,0.9950000047683716
labeled-data,Cd1-2-Social-Test-Visible-Light Overhead 7 27 2023 12 11 25 Pm 1,img6883.png,740.661,597.535,1.0,744.087,617.434,1.0,761.599,606.697,1.0,756.267,622.9,1.0,749.6,644.793,1.0,736.063,661.557,1.0,620.394,580.736,1.0,607.558,561.108,1.0,600.936,580.567,1.0,596.241,564.18,1.0,582.271,568.269,1.0,560.908,558.008,1.0
