scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0114.png,794.6602773982942,332.3921341639326,771.1802535441618,319.2492277298585,769.4081762721518,340.21880878197675,758.3326933220893,330.17703757392013,723.7771865178945,330.7677299979234,702.3645861477738,339.7757894639742,588.6562584741284,591.5584171688913,591.6097205941451,576.2004141448048,573.8889478740452,579.449222476823,578.7621603720727,562.4668152867273,582.1586418100918,536.6240217365817,591.7573937001459,521.2660187124951
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0413.png,823.8156930982368,371.1678073710509,816.2843646921943,345.472686926906,800.6310154561061,360.23999752698927,802.403092728116,346.0633793509094,785.5683586440211,336.02160814285276,761.3499692598846,329.52399147881613,748.650082143813,337.6460123088619,752.9326022178371,356.6958429829693,767.9952590299221,346.65407177491267,769.767336301932,359.5016319969851,790.8845904600511,377.81309714108835,808.7530362861518,403.65589069123405
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0848.png,779.2525933341515,381.5751019641635,804.5046944602939,381.72277507016435,792.2478266622248,364.8880409860694,806.129098626303,367.1031375760819,817.647600894368,337.1254970579129,823.1115058163988,324.2779368358405,805.1206553000416,356.3764041660092,786.5008662860258,342.0283075759967,786.306,357.722,773.386,348.69,752.354,357.221,740.87,370.611
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0880.png,785.7502099981881,376.5542163601352,799.926828174268,380.246044010156,789.7373838602107,366.95546447008104,803.1756365062865,364.00200235006446,813.217407714343,346.2812296299645,823.2591789223998,324.86862925984383,785.159517574185,388.66341105220346,775.1177463661284,370.4996190141011,764.7806289460701,385.11925650818347,762.7132054620585,370.94263833210357,744.2540672119544,365.3310603040719,726.976313809857,367.84150310608607
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0910.png,777.2986647079745,378.1084433530899,800.6310154561061,381.3572516851083,792.0659753080578,364.52251760101336,804.4705162121277,367.3283066150292,818.7948074942084,348.1308028349209,823.2250006742333,323.9124134507844,811.2634790881659,317.4147967867478,791.0322635660518,325.38914451079273,803.5844775761226,339.5657626868727,792.3613215200594,337.6460123088618,770.8010480439378,350.78891874293595,753.6709677478412,359.64930510298586
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0936.png,802.8802902942848,404.61210650029335,814.8418118803522,385.41460272018514,793.5768846162323,382.1657943881668,803.7663289302898,370.20427280209935,811.4453304423331,349.67771106798364,822.3731402863947,324.57328304784215,816.761562258363,318.0756663838055,795.0536156762407,322.5058595638305,804.0616751422914,336.68247773991044,790.7710956022165,333.72901561989374,767.1433986420833,345.2475178879587,747.3552024379718,357.0613663680253
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1139.png,790.9187687082174,398.1144898362567,813.5127539263448,382.4611406001684,796.0873274182466,375.0774853001269,809.5255800643223,367.2508106820827,816.0231967283589,337.27317016391373,818.533639530373,322.062840245828,611.6436180232067,488.6380857882648,625.524889987285,491.4438748022806,621.5377161252625,475.64285246019153,631.1364680153166,479.9253725342157,654.4688187634481,475.05216003618824,677.0628039815755,472.5417172341741
