scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0320.png,818.7034910003478,342.1302806052079,801.342011802139,319.44630413455565,796.7798712829018,340.48284097326103,787.0219596167553,326.54296716448033,762.4370912630875,329.5843941773052,742.4143634286571,337.6948662115049,799.8212982957267,354.80289315864485,800.5816550489329,377.10669125269396,818.1965864982103,370.5169327249067,813.7611721045074,384.5835326592218,815.4086117364542,410.18221001716455,812.6206369746981,439.455945015604
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0410.png,823.3093407533175,361.8284007482758,814.8731953866261,338.8633383611712,801.2816278514009,353.5484802957823,798.1571295674412,337.30108921919134,775.8169668371285,328.55249402410385,748.4776068524802,332.3018919648556,748.9462815950742,337.9259888759833,757.3824269617655,358.079002807524,770.6615446685947,347.29948372786265,773.1611432957626,360.42237652049386,791.9081329995215,381.04406519462856,806.5932749341325,403.85290266753526
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0828.png,781.7535135766522,380.8878402804306,794.4077316266894,363.3906498902557,804.0936763069648,381.3565150230246,807.0619496767265,364.64044920383964,818.3101434989818,347.4557086420607,825.1840397236934,323.70952168396616,805.0310257921526,352.2986809821984,787.8462852303737,339.3320131037652,785.6591364316018,356.3605287513461,774.0984927809506,347.6119335562587,756.2888525623797,356.5167536655441,743.3221846839465,371.8267952569472
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0883.png,,,799.719378709421,383.0749890792025,790.8145586001356,365.7340236032256,804.5623510495587,369.6396464581753,815.4980950434181,352.14245606800046,823.3093407533175,324.17819642656013,781.4410637482562,381.8251897656186,771.1302194111888,366.8275980026115,763.4751986154872,384.32478839278645,759.2571259321415,369.95209628657125,739.7290116573926,367.14004783100745,724.7314198943856,369.32719662977934
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0931.png,802.3721496956431,397.9503132832311,814.120158087086,381.00236675131333,794.4759473341815,378.3061025303264,807.3794975346187,362.5136978074031,,,,,827.4088888905216,320.14383147760884,807.1869072331197,320.9141926836051,814.120158087086,336.70659740652843,796.5944406506711,333.81774288404245,773.2910141692843,343.63984826049466,751.52831009989,353.0767730339489
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1469.png,815.5710806578555,566.4668296301261,822.6937008494448,551.0344858816827,803.9374676782597,551.9841685738946,813.1968739273258,540.8253969404049,814.1465566195377,511.86007482794196,816.5207633500675,486.4560628112736,444.7199893491092,367.27088493868035,462.2891191550293,372.9689810919518,457.30328502091686,355.6372719590846,471.0736840579894,361.81020945846194,490.5421792483333,356.8243753243495,507.16162636204155,347.80238974833645
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1883.png,772.5414354128148,651.8546947669561,769.6525808903289,675.543301851341,786.4079371207475,665.5286061733896,788.3338401357382,679.7802884843204,808.55582179314,683.2469139113036,830.7037064655325,677.6617951678307,826.8519004355512,661.0990292389112,818.3779271695923,646.2695760234832,808.7484120946391,654.743549289442,804.1262448586615,643.7659021039952,788.7190207387363,623.1587398435953,777.1636026487924,598.3145909502159
