scorer,,,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0828.png,797.705,351.012,1.0,785.209,344.644,1.0,785.444,365.711,1.0,809.679,359.51,1.0,755.916,356.007,1.0,740.648,370.877,1.0,,,0.0,811.019,377.673,1.0,,,0.0,,,0.0,825.796,343.925,1.0,825.062,325.275,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2054.png,,,0.0,818.927,652.865,1.0,,,0.0,810.351,646.776,1.0,811.706,639.483,1.0,804.862,621.527,1.0,758.852,675.558,1.0,774.717,696.655,1.0,808.911,655.906,1.0,784.779,687.718,1.0,811.036,687.486,1.0,,,0.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5210.png,505.774,603.87,1.0,494.161,585.752,1.0,492.387,612.108,1.0,477.334,598.401,1.0,484.36,648.909,1.0,493.311,671.381,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3514.png,505.574,676.537,1.0,497.262,671.834,1.0,491.608,687.018,1.0,481.637,672.086,1.0,455.657,679.985,1.0,435.218,694.462,1.0,718.95,659.279,1.0,694.431,650.149,1.0,686.689,671.737,1.0,678.908,665.697,1.0,651.326,660.197,1.0,626.069,657.94,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6641.png,625.771,637.108,1.0,601.478,620.338,1.0,602.275,641.52,1.0,584.658,633.131,1.0,561.383,635.299,1.0,531.036,628.073,1.0,445.593,647.696,1.0,450.769,672.163,1.0,461.311,656.896,1.0,467.684,668.535,1.0,492.315,683.538,1.0,523.111,680.439,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1883.png,771.212,651.001,1.0,816.171,642.493,1.0,784.478,661.885,1.0,785.21,673.978,1.0,787.346,618.532,1.0,770.728,601.838,1.0,,,0.0,768.222,677.836,1.0,,,0.0,,,0.0,811.494,682.746,1.0,821.626,679.35,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0931.png,822.532,318.896,1.0,804.585,317.174,1.0,807.118,334.646,1.0,795.573,338.176,1.0,768.414,342.209,1.0,743.892,353.81,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5344.png,544.476,594.861,1.0,509.365,668.326,0.5849999785423279,545.221,616.349,1.0,534.11,627.858,1.0,523.898,648.575,1.0,504.31,666.229,1.0,505.929,627.499,1.0,499.515,609.085,1.0,490.97,632.639,1.0,487.04,614.538,1.0,465.273,607.359,1.0,439.279,616.149,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2007.png,758.139,673.868,1.0,832.801,673.53,1.0,813.374,677.304,1.0,,,0.0,813.181,640.017,1.0,,,0.0,,,0.0,774.246,695.955,1.0,,,0.0,788.763,683.379,1.0,803.654,684.189,1.0,799.356,622.684,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3349.png,704.177,477.514,1.0,732.7,470.751,1.0,718.891,454.177,1.0,736.58,454.856,1.0,759.324,448.138,1.0,774.328,431.172,1.0,448.2,624.231,1.0,439.891,643.168,1.0,456.748,637.372,1.0,453.374,653.711,1.0,457.838,671.965,1.0,449.504,696.525,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4314.png,452.652,682.749,1.0,460.805,664.758,1.0,446.801,665.902,1.0,461.872,654.9,1.0,458.223,630.091,1.0,470.675,606.511,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0883.png,,,0.0,787.137,371.569,1.0,791.064,368.709,1.0,758.051,366.996,1.0,743.0,361.638,1.0,725.296,365.818,1.0,,,0.0,,,0.0,,,0.0,801.308,361.808,1.0,823.085,348.378,1.0,822.974,326.41,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1469.png,,,,,,,,,,,,,,,,,,,,,0.0,821.3,540.981,0.9980000257492065,806.616,545.94,0.9850000143051147,812.038,533.389,1.0,819.078,515.379,1.0,,,0.0
