scorer,,,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000,DLC_resnet50_social-testAug4shuffle1_230000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img5244.png,439.412,605.869,1.0,449.926,621.157,1.0,462.992,605.283,1.0,473.953,614.279,1.0,485.798,637.466,1.0,500.003,651.393,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3737.png,522.025,670.996,1.0,508.851,663.19,1.0,505.65,678.027,1.0,497.032,670.39,1.0,468.859,680.604,1.0,447.948,686.064,1.0,543.116,597.795,1.0,543.496,583.11,1.0,527.834,588.762,1.0,528.609,568.611,1.0,519.696,542.411,1.0,516.265,518.538,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4114.png,519.472,659.095,1.0,527.589,690.253,1.0,516.946,677.476,1.0,543.531,676.772,1.0,551.247,660.983,1.0,567.594,649.36,1.0,,,0.0,502.947,651.768,1.0,,,0.0,489.622,662.787,1.0,464.275,679.364,1.0,449.037,684.971,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img6610.png,446.742,655.116,1.0,460.016,655.405,1.0,461.363,641.613,1.0,475.436,645.325,1.0,495.726,672.685,1.0,518.646,680.397,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0848.png,,,,,,,,,,,,,,,,,,,797.737,354.752,1.0,781.923,342.619,1.0,786.306,357.722,1.0,773.386,348.69,1.0,752.354,357.221,1.0,740.87,370.611,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img1879.png,769.187,663.932,1.0,767.351,683.777,1.0,,,0.0,781.273,682.16,1.0,805.885,679.081,1.0,823.076,681.5,1.0,811.772,658.052,1.0,798.686,640.025,1.0,783.231,657.571,1.0,784.348,633.877,1.0,776.953,604.674,1.0,765.619,590.727,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4076.png,516.151,657.912,1.0,498.945,652.911,1.0,498.401,676.17,1.0,487.855,670.255,1.0,462.806,677.219,1.0,448.52,685.344,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2363.png,768.677,637.906,1.0,783.56,644.11,1.0,787.251,631.653,1.0,798.002,647.753,1.0,811.342,659.836,1.0,822.745,679.006,1.0,821.098,691.948,1.0,804.782,679.353,1.0,797.397,696.962,1.0,,,0.0,768.296,657.755,1.0,754.651,642.021,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img3418.png,,,,,,,,,,,,,,,,,,,468.108,634.291,1.0,454.697,699.873,1.0,462.41,655.649,1.0,456.734,678.4,1.0,478.083,677.045,1.0,492.119,672.125,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4292.png,450.365,675.71,1.0,459.503,663.929,1.0,447.133,660.127,1.0,455.825,650.235,1.0,463.485,626.69,1.0,468.896,614.007,1.0,,,,,,,,,,,,,,,,,,
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img4890.png,441.319,513.631,1.0,444.168,530.255,1.0,455.822,518.541,1.0,458.184,534.776,1.0,472.392,559.906,1.0,450.917,562.904,0.8519999980926514,467.161,573.526,0.9950000047683716,439.242,582.551,1.0,464.853,582.567,1.0,453.231,589.606,1.0,457.157,615.392,1.0,456.346,634.527,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img0413.png,821.658,367.328,1.0,816.437,342.173,1.0,803.855,356.634,1.0,,,0.0,781.169,329.76,1.0,,,0.0,747.656,338.017,1.0,753.351,359.852,1.0,762.823,343.814,1.0,768.029,360.808,1.0,791.105,382.977,1.0,803.223,401.404,1.0
labeled-data,Aj-Social-Test-Visible-Light Overhead 7 27 2023 11 49 29 Am 1,img2313.png,818.827,621.029,1.0,,,0.0,826.343,632.016,1.0,,,0.0,814.129,675.216,1.0,816.529,693.585,1.0,763.473,640.487,1.0,779.446,635.492,1.0,772.481,626.94,1.0,808.518,647.61,1.0,807.415,608.328,1.0,809.24,586.853,1.0
