scorer,,,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000,DLC_resnet50_social-testAug4shuffle1_210000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6857.png,,,,,,,,,,,,,,,,,,,554.184,391.897,1.0,553.14,369.501,1.0,537.296,382.783,1.0,538.266,364.475,1.0,513.218,377.546,1.0,515.198,416.313,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1279.png,507.21,337.656,1.0,520.082,359.248,1.0,531.682,344.776,1.0,536.461,361.008,1.0,562.792,368.113,1.0,586.876,375.887,1.0,749.251,338.617,1.0,756.084,351.561,1.0,767.789,340.442,1.0,776.089,350.386,1.0,793.788,368.51,1.0,802.992,392.421,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0852.png,622.687,697.807,1.0,637.19,688.262,1.0,635.305,678.767,1.0,649.461,684.556,1.0,671.642,679.935,1.0,691.854,684.301,1.0,806.513,530.505,1.0,800.514,542.723,1.0,814.832,551.576,1.0,803.995,561.935,1.0,796.169,591.88,1.0,771.93,614.793,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7460.png,552.888,526.925,1.0,541.063,508.496,1.0,530.278,528.351,1.0,520.509,514.294,1.0,497.657,500.288,1.0,475.948,482.821,1.0,647.387,527.306,1.0,624.332,529.613,1.0,634.441,540.222,1.0,616.937,539.205,1.0,593.037,546.563,1.0,563.419,554.67,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6211.png,,,,,,,,,,,,,,,,,,,831.5,526.996,1.0,808.18,534.58,1.0,826.868,544.499,1.0,811.568,556.778,1.0,795.164,485.998,1.0,790.152,454.638,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1025.png,749.811,410.684,1.0,733.819,400.189,1.0,733.52,422.705,1.0,717.893,411.252,1.0,698.01,427.931,1.0,674.747,433.554,1.0,683.206,644.982,1.0,670.479,628.581,1.0,665.143,650.119,1.0,662.79,634.055,1.0,648.13,632.784,1.0,641.548,622.269,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3503.png,538.093,521.16,1.0,550.104,535.92,1.0,563.913,524.145,1.0,564.701,532.869,1.0,567.69,557.084,1.0,580.502,574.749,1.0,800.597,653.84,1.0,775.468,649.716,1.0,778.91,672.11,1.0,761.604,663.224,1.0,738.384,665.33,1.0,723.687,662.789,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6837.png,,,,,,,,,,,,,,,,,,,527.11,341.194,1.0,519.548,329.781,1.0,513.521,356.586,1.0,512.48,373.179,1.0,518.318,397.769,1.0,534.899,427.783,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7305.png,500.11,680.217,1.0,521.867,685.026,1.0,520.539,669.824,1.0,528.746,675.77,1.0,549.597,674.512,1.0,565.837,678.109,1.0,464.012,423.942,1.0,457.939,448.457,1.0,481.038,445.907,1.0,463.856,457.229,1.0,466.656,485.565,1.0,466.697,511.051,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0282.png,,,0.0,803.145,385.951,1.0,798.665,399.026,1.0,789.385,394.709,1.0,780.495,364.512,0.9980000257492065,748.744,362.951,1.0,745.878,321.284,1.0,754.444,339.672,1.0,757.747,329.989,1.0,761.846,340.611,1.0,,,0.0,,,0.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6435.png,520.718,352.227,1.0,541.086,358.376,1.0,540.571,345.17,1.0,551.603,344.756,1.0,580.535,343.612,1.0,601.217,347.691,1.0,721.294,682.673,1.0,714.658,666.418,1.0,704.151,678.417,1.0,700.129,663.962,1.0,679.645,649.83,1.0,651.943,640.548,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0797.png,,,0.0,793.845,612.521,1.0,,,0.0,788.69,595.538,1.0,792.734,572.577,1.0,790.706,552.032,1.0,761.959,576.093,1.0,745.296,578.863,1.0,759.501,591.023,1.0,743.733,597.648,1.0,736.851,620.171,1.0,741.024,647.872,1.0
