scorer,,,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000,DLC_resnet50_social-testAug4shuffle1_240000
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase,nose,nose,nose,leftear,leftear,leftear,rightear,rightear,rightear,midsection1,midsection1,midsection1,midsection2,midsection2,midsection2,tailbase,tailbase,tailbase
coords,,,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1165.png,770.396,615.661,1.0,769.413,645.777,1.0,765.107,667.351,1.0,757.858,660.209,1.0,727.405,658.556,1.0,698.509,651.203,1.0,,,0.0,,,0.0,794.642,619.104,1.0,797.044,635.395,1.0,804.648,649.956,1.0,806.267,671.491,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1281.png,735.954,339.345,1.0,742.207,356.048,1.0,752.361,338.875,1.0,758.132,350.79,1.0,784.423,360.057,1.0,809.685,373.971,1.0,490.464,334.481,1.0,499.663,353.012,1.0,504.034,336.846,1.0,516.684,351.543,1.0,543.462,360.171,1.0,561.533,366.576,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img6124.png,810.987,547.35,1.0,809.035,524.824,1.0,798.498,526.464,1.0,796.348,509.836,1.0,794.627,492.455,1.0,782.96,462.686,1.0,770.193,579.586,1.0,788.96,565.154,1.0,,,0.0,787.426,557.37,1.0,792.867,551.151,0.9990000128746033,809.86,555.279,0.2529999911785126
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0428.png,,,,,,,,,,,,,,,,,,,769.815,355.717,1.0,752.726,359.611,1.0,766.796,365.151,1.0,751.026,351.681,1.0,735.469,386.612,1.0,727.74,314.891,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img7401.png,481.933,513.414,1.0,489.539,503.094,1.0,467.894,505.267,1.0,472.366,489.128,1.0,467.514,466.509,1.0,477.453,442.113,1.0,433.204,386.371,1.0,448.778,397.241,1.0,457.346,376.75,1.0,457.124,388.967,1.0,468.459,400.559,1.0,469.018,415.848,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0368.png,744.648,377.246,1.0,754.385,357.13,1.0,733.515,361.918,1.0,735.304,349.954,1.0,742.979,330.124,1.0,760.093,315.038,1.0,,,0.0,,,0.0,788.645,351.495,1.0,778.079,363.776,1.0,761.54,375.458,1.0,741.193,375.892,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2507.png,528.191,508.772,1.0,531.214,522.271,1.0,544.325,512.595,1.0,545.466,527.096,1.0,563.828,549.065,1.0,586.197,569.28,1.0,606.402,519.55,1.0,601.043,505.194,1.0,593.084,511.783,1.0,587.533,507.717,1.0,560.917,494.01,1.0,530.974,489.543,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3473.png,612.871,560.81,1.0,620.194,575.813,1.0,632.191,562.366,1.0,,,0.0,649.132,598.701,1.0,668.442,618.635,1.0,,,0.0,,,0.0,607.825,613.974,1.0,601.604,598.994,1.0,587.695,578.484,1.0,561.7,560.63,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1804.png,639.377,633.485,1.0,624.085,635.785,1.0,630.495,645.643,1.0,620.363,647.517,1.0,592.422,653.852,1.0,568.198,651.604,1.0,813.014,322.118,1.0,790.478,328.559,1.0,794.78,347.697,1.0,783.955,338.364,1.0,758.023,338.96,1.0,731.641,344.52,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img2967.png,,,0.0,713.892,474.998,1.0,,,0.0,726.266,467.625,1.0,744.486,472.816,1.0,763.585,461.508,1.0,700.98,436.352,1.0,715.627,437.366,1.0,715.73,463.334,1.0,729.468,430.189,1.0,755.536,422.223,1.0,780.874,424.163,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img3755.png,763.501,606.475,1.0,771.447,589.703,1.0,746.781,598.505,1.0,746.31,578.037,1.0,738.16,557.198,1.0,732.38,538.538,1.0,,,0.0,,,0.0,799.155,593.542,1.0,797.238,605.466,1.0,791.114,630.02,1.0,809.603,648.655,1.0
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0185.png,,,0.0,,,0.0,817.604,370.519,1.0,815.414,383.435,1.0,821.525,408.457,1.0,811.774,454.982,1.0,800.365,411.55,1.0,789.84,401.467,1.0,782.338,422.643,1.0,768.575,404.458,1.0,763.085,383.097,1.0,777.51,358.128,1.0
