scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0282.png,747.941459826941,319.76911091280004,751.9304441552555,345.03267832545816,768.2187968292061,333.06572534051486,767.2215507471275,344.70026296476533,790.324418315282,359.492746515598,818.2473086134829,376.77834527162724,817.0838548510579,382.429406403406,801.7927482591859,390.2411673796885,808.4410554730433,405.19985861086764,792.9837412008249,399.3825897987424,775.3657270841028,388.74529825657055,756.9166745656485,361.65344636010167
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0393.png,758.9111667298057,367.47071517222685,746.1131753431301,347.85820889134754,733.481391636801,362.1520694011409,730.3234457102188,342.70577080060804,734.4786377188797,327.08224884804315,755.4208054425305,321.43118771626433,755.2545977621841,334.22917910293984,766.0580969847024,354.5065161052049,779.5209190927636,341.2099016774901,777.0278038875671,360.82240795836947,760.4070358529236,378.4404220750916,734.8110530795726,379.4376681571702
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0428.png,785.0057725441959,355.00513914624423,774.8671040430635,339.8802402347186,769.3822505916312,358.99412347455865,754.9221824014913,345.365093686151,737.1379606044227,333.73055606190053,738.6338297275406,318.27324178968206,766.8891353864345,363.81414620460527,754.091143999759,362.65069244218023,763.7311894598522,377.9417990340522,748.4400828679802,377.44317599301297,733.1489762761082,388.7452982565705,720.5171925697791,396.05843619181366
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0797.png,771.3928635396402,569.7477074648398,749.2140289183426,577.3772265745662,762.0777529986954,590.4183813318892,745.6316762379079,590.7424305299081,736.6564614992004,611.0197675321732,737.4874999009326,643.5964728800744,767.9035054043302,620.8260206726128,792.3360344152561,618.997736188802,776.7125124626912,603.8728372772764,790.009126890406,599.7176452686156,792.3360344152561,574.1216624952646,787.682219365556,550.1877565253778
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0852.png,811.3910056019868,515.5231858520585,801.1887416761898,535.1292756572857,816.9800719265537,537.0810131039598,807.842392062579,545.9525469524789,803.9471336164489,577.0018608401118,790.8337380492854,611.014730592442,622.4628554183545,695.9625603565345,642.1576605620668,690.9057860628786,635.4152948371923,674.7595944585739,649.3152993502757,679.1756290786087,671.7533361970444,678.6770060375694,694.523788404506,686.6549746941984
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1025.png,749.0454370811195,423.5892034897001,733.6002677374627,411.7818099144764,731.3326773746271,428.72013721977544,714.5026499306721,421.423050207984,691.9948627802246,426.07177576843304,674.747,433.554,683.206,644.982,673.9844219782553,633.16501335618,665.143,648.0966411663912,660.2283454774288,635.942534911368,649.6130631446465,626.8517474214142,641.548,622.269
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img1279.png,741.8022190380691,339.49332471678986,753.8324934776201,354.8045830944002,761.8162210602311,337.5247343539543,768.8156534614244,349.88310718731117,793.6417652594068,361.8040154955935,810.0466849497036,385.4270998496208,499.0843866176994,340.68272873623596,509.98327357461346,357.2422779110822,517.6716356915064,342.0345286688765,524.0926853715488,355.38355300370154,551.4666340075191,365.7755149858755,575.6300578034682,375.32258138331895
