scorer,,,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel,daniel
individuals,,,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse1,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2,mouse2
bodyparts,,,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase,nose,nose,leftear,leftear,rightear,rightear,midsection1,midsection1,midsection2,midsection2,tailbase,tailbase
coords,,,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y,x,y
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0044.png,512.478,489.677,518.23,505.369,528.75,499.19,532.3179287483676,513.1790712516324,543.068,542.226,542.888,590.132,759.953,567.806,745.308,574.812,756.3513415254199,583.8080073663709,742.1002776401585,588.1251744458955,725.0604703804427,610.8295513926661,707.739,632.47
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0303.png,732.9869887126456,348.44324288338726,750.2725874686748,353.0970579330874,747.6132645831318,335.81145917705817,759.9126329287681,341.7949356695298,784.5113696200405,344.7866739157657,806.7831987864628,350.1053196868516,813.5977136806666,359.41294978625194,802.2955914171089,372.8757718943132,815.9246212055166,385.34134792029585,799.636268531566,388.66550152722454,772.87683199579,382.0171943133671,752.7657026738713,363.0695187538735
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0459.png,813.5977136806666,418.9152993502757,808.6114832702735,395.8124317821212,795.6472842032516,400.1338314711286,795.8134918835981,379.690286788517,784.5113696200405,358.41570370417327,755.4250255594143,340.1328588660655,776.0708743777369,361.16515517790714,751.5467213743066,362.0639461256768,759.1222450769369,379.01257542647693,746.0255769808641,373.87662715350723,730.6177321619549,383.89172628579814,716.2370769976397,399.68476722517994
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0485.png,748.7219498241732,399.17117239788297,768.3669519682824,412.78143532125273,771.1917235184156,397.24519179551936,780.0512342892885,406.8750948073375,806.5013678950824,401.7391465343678,821.9092127139915,380.93855602884054,795.715876521846,375.4174116353981,777.3548614459793,361.5503512983799,780.3080317029369,376.7013987036405,766.569370072743,369.8962672419557,740.119236466949,374.6470193944527,716.7506718249368,392.49443964302236
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0500.png,706.0935791585247,390.696857747483,718.419855013652,404.6923167913255,723.4274045797974,390.44006033383454,734.2128959530338,402.8947348957861,768.3669519682824,407.64548704828303,799.953033847046,401.6107478275436,797.8986545378581,374.2618232739799,785.8291760963793,366.68629957134965,786.8563657509733,381.83734697661026,775.8140769640884,373.4914310330345,748.3367537037004,374.00502586033144,724.3261955275672,382.0941443902588
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0571.png,459.7645743863115,462.4985781990521,470.8324363348057,446.27697900736604,457.1454620168206,444.75620408314546,466.18562406635397,428.7035798830394,471.0143195857855,394.25613065764924,477.084511023268,360.09973330153366,654.6979215978523,376.09639503134855,670.3625638304098,384.18551356127585,669.5921715894644,366.3380933127061,685.256813822022,374.2988131358092,715.944104753016,377.893976926888,737.3866887926645,385.4695006295183
labeled-data,Cd1-Social-Test-Visible-Light Overhead 7 27 2023 11 56 00 Am 1,img0644.png,644.8463716061719,353.9906384280569,629.0149418825255,349.09539371087675,631.5146413125749,363.9894361482547,611.1004293005044,358.4692665735622,579.4375698532112,362.2188157186363,549.8577932642928,374.925621154721,445.7914286906236,403.12136311353123,464.0184037014007,394.7890316800331,449.64513197861635,384.1653091023229,462.66439984345726,380.1032975284926,480.4747582825596,362.81370980398384,501.0972785804675,349.27367122454933
